id	imageUrl	artist	artistUrl	platform	imageSourceUrl	mediaSource	girlOrBoy
E9	https://cdn.donmai.us/original/7e/aa/__kazusa_blue_archive_drawn_by_aya_lezon__7eaab0fa1f10302ce64e4276e51776ec.png	Aya	https://www.pixiv.net/en/users/3728486	pixiv	https://www.pixiv.net/artworks/103832164	Blue Archive	girl
EA	https://cdn.donmai.us/original/1e/7a/__kazusa_blue_archive_drawn_by_rama_yu_light8__1e7a7dbed178544278ccaf5d0870163b.jpg	ligmki8	https://twitter.com/ligmki8	twitter	https://twitter.com/ligmki8/status/1606211406793433088	Blue Archive	girl
EB	https://cdn.donmai.us/original/d6/9e/__harmonie_arknights_drawn_by_pe902__d69e53726381e05b5dd102ffc2985e0f.jpg	wjmzka	https://twitter.com/wjmzka	twitter	https://twitter.com/wjmzka/status/1605921830111420416	Arknights	girl
EC	https://cdn.donmai.us/original/5d/f6/__g_raha_tia_final_fantasy_and_1_more_drawn_by_ciino00o__5df64eef334b1f8cdec4de8ee39f1c50.jpg	Ciino00o	https://twitter.com/Ciino00o	twitter	https://twitter.com/Ciino00o/status/1418443702452719623	Final Fantasy XIV	boy
ED	https://cdn.donmai.us/original/2f/87/__original_drawn_by_animal_ears_norankkori__2f8715323f51f17cf31d05446ca7dac0.jpg	Norankkori	https://twitter.com/Norankkori	twitter	https://twitter.com/Norankkori/status/1605463480072486912	#N/A	girl
EE	https://cdn.donmai.us/original/0f/c3/__natsuki_doki_doki_literature_club_drawn_by_azuyan__0fc34e992654ab732f6e8e4940aa0316.jpg	あずやん	https://www.pixiv.net/en/users/78812989	pixiv	https://www.pixiv.net/artworks/98032667	Doki Doki Literature Club!	girl
EF	https://cdn.donmai.us/original/d6/21/__hatsune_miku_vocaloid_drawn_by_paya_alunair__d62164905a4256279e4efd2bbd535e96.jpg	ぱや88	https://www.pixiv.net/en/users/3882185	pixiv	https://www.pixiv.net/en/artworks/103710802	VOCALOID	girl
F0	https://cdn.donmai.us/original/e9/bd/__shinonome_nano_and_sakamoto_nichijou_drawn_by_dimasf_2421__e9bdac838cc4cf6305570b359437e9e4.jpg	Dimas	https://www.pixiv.net/en/users/63480978	pixiv	https://www.pixiv.net/en/artworks/98198203	Nichijou	girl
F1	https://cdn.donmai.us/original/98/7c/__kiriyama_oboro_dankira_drawn_by_sneezecoon__987cf1591689faee29662eda79b36a29.png	immr	https://www.pixiv.net/en/users/13350876	pixiv	https://www.pixiv.net/en/artworks/76251032	Dankira!!! -Boys, be DANCING!-	boy
F2	https://cdn.donmai.us/original/fb/ff/__ootori_emu_and_tenma_tsukasa_project_sekai_drawn_by_momomo_m0_3__fbfff5283bd0be9d29de6e68bb5bfe9d.jpg	ももも	https://www.pixiv.net/en/users/66774638	pixiv	https://www.pixiv.net/artworks/95466399	Project Sekai Colorful Stage! feat. Hatsune Miku	duo
F3	https://cdn.donmai.us/original/45/9b/__ootori_emu_and_tenma_tsukasa_project_sekai_drawn_by_pnyo_emc__459b5614d98c99e51ac90dac5ff5a495.jpg	pnyo_emc	https://twitter.com/pnyo_emc	twitter	https://twitter.com/pnyo_emc/status/1496116449097969664	Project Sekai Colorful Stage! feat. Hatsune Miku	duo
F4	https://cdn.donmai.us/original/14/47/__g_raha_tia_final_fantasy_and_1_more_drawn_by_lege_bushi_shiwu__14474e82ee2b3d8f1330a0913ee85038.jpg	乐格不是食物	https://lege772588.lofter.com	lofter	https://lege772588.lofter.com/post/4c02d89d_2b5a77318	Final Fantasy XIV	boy
F5	https://cdn.donmai.us/original/e0/02/__scaramouche_and_wanderer_genshin_impact_drawn_by_nokoru_sora__e002e3b0453dce011e535f2a6b4c2118.jpg	ncr_sora	https://twitter.com/ncr_sora	twitter	https://twitter.com/ncr_sora/status/1604477349923557376	Genshin Impact	boy
F6	https://cdn.donmai.us/original/9c/21/__hayakawa_aki_chainsaw_man_drawn_by_rette__9c21042e7621e4a821939b9887dbb272.jpg	__rette	https://twitter.com/__rette	twitter	https://twitter.com/__rette/status/1599781934917627906	Chainsaw Man	boy
F7	https://cdn.donmai.us/original/73/0c/__pixiv_fantasia_and_1_more_drawn_by_kirbyheimi__730c55bf82dc59bdfff3e5c9d9d73d75.jpg	toshio	https://www.pixiv.net/en/users/3922376	pixiv	https://www.pixiv.net/en/artworks/102471779	Pixiv Fantasia	boy
F8	https://cdn.donmai.us/original/e4/90/__alhaitham_genshin_impact_drawn_by_sp0i0ppp__e490dbad7c41ca340449c299beb4f165.jpg	SP0I0ppp	https://twitter.com/SP0I0ppp	twitter	https://twitter.com/SP0I0ppp/status/1599488855690063873	Genshin Impact	boy
F9	https://cdn.donmai.us/original/a9/47/__ike_eveland_nijisanji_and_1_more_drawn_by_ba_hezhi_feng__a9471ae9c2ecbe298d43a637876c4134.jpg	8washihachi	https://twitter.com/8washihachi	twitter	https://twitter.com/8washihachi/status/1597532607834910720	Nijisanji	boy
FA	https://cdn.donmai.us/original/34/4f/__kaedehara_kazuha_genshin_impact_drawn_by_suzushi__344f513783d012998638dc09369b9c6a.jpg	AMEGREEN	https://amegreen.lofter.com	lofter	https://amegreen.lofter.com/post/2963e0_2b71f6254	Genshin Impact	boy
FB	https://cdn.donmai.us/original/ad/17/__emilico_and_shaun_shadows_house_drawn_by_hakuchuu__ad1762ec153165b74c93cbdc4de0fb1d.jpg	白昼	https://www.pixiv.net/en/users/16594740	pixiv	https://www.pixiv.net/artworks/90906545	Shadows House	duo
FC	https://cdn.donmai.us/original/cd/fa/__g_raha_tia_final_fantasy_and_1_more_drawn_by_mibu_1064493753__cdfa174fdf7ce6bb95c718db8d5d43f9.jpg	mibu820	https://twitter.com/mibu820	twitter	https://twitter.com/mibu820/status/1347530147495202818	Final Fantasy XIV	boy
FD	https://cdn.donmai.us/original/0c/da/__maria_marionette_and_kyo_kaneko_nijisanji_and_1_more_drawn_by_papercider__0cda7c0c46c92ef84cbd71efc059904e.png	Akemono	https://www.pixiv.net/en/users/88186623	pixiv	https://www.pixiv.net/en/artworks/103010132	Nijisanji	duo
FE	https://cdn.donmai.us/original/ff/4e/__alban_knox_nijisanji_and_1_more_drawn_by_awawawa_v__ff4efca19d46264562a03338c38099c3.jpg	awawawa_v	https://twitter.com/awawawa_v	twitter	https://twitter.com/awawawa_v/status/1585980711122612225	Nijisanji	boy
FF	https://cdn.donmai.us/original/8b/5f/__fushiguro_megumi_jujutsu_kaisen_drawn_by_suyamada__8b5fdba6f1b9c0bcb4518c339dab6161.jpg	SuYamada	https://twitter.com/SuYamada	twitter	https://twitter.com/SuYamada/status/1589279094126284804	Jujutsu Kaisen	boy
100	https://cdn.donmai.us/original/37/4d/__xiao_genshin_impact_drawn_by_kh66gs__374d79b519331e42d73259d8dacafe9c.png	くろ	https://www.pixiv.net/en/users/81582651	pixiv	https://www.pixiv.net/en/artworks/98287992	Genshin Impact	boy
101	https://cdn.donmai.us/original/c2/6c/__xiao_genshin_impact_drawn_by_kh66gs__c26c4326fd4c0abe561f08f6f18fcd29.png	くろ	https://www.pixiv.net/en/users/81582651	pixiv	https://www.pixiv.net/en/artworks/98287992	Genshin Impact	boy
102	https://cdn.donmai.us/original/45/68/__bakugou_katsuki_boku_no_hero_academia_drawn_by_sato_unta__4568951b783d6b0fdff3c0d10ccc0c4a.png	310_mha	https://twitter.com/310_mha	twitter	https://twitter.com/310_mha/status/1586636545066696704	Boku no Hero Academia	boy
103	https://cdn.donmai.us/original/c0/08/__leona_kingscholar_twisted_wonderland_drawn_by_rum_94__c0083720dbb3365c488eb6c9519a4462.jpg	ラミー	https://www.pixiv.net/en/users/46505146	pixiv	https://www.pixiv.net/en/artworks/94503984	Twisted Wonderland	boy
104	https://cdn.donmai.us/original/bf/ed/__midoriya_izuku_boku_no_hero_academia_drawn_by_gaagyeo__bfedb16647793a2caa26d1074b0e63d3.jpg	gaagyeo	https://twitter.com/gaagyeo	twitter	https://twitter.com/gaagyeo/status/1590332776645292035	Boku no Hero Academia	boy
105	https://cdn.donmai.us/original/8b/54/__nekoyanagi_kirio_idolmaster_and_2_more__8b5481d8802773a07e52b0a7d15696cd.jpg	THE IDOLM@STER™️ & ©Bandai Namco Entertainment Inc.	https://side-m.idolmaster.jp/	official	https://project-imas.wiki/File:Kirio_GS_SSR2.jpg	iDOLM@STER SideM	boy
106	https://cdn.donmai.us/original/53/1e/__xiao_genshin_impact_drawn_by_zaso__531ebd10e43a5e43750a5ea698d2e2d0.jpg	zaso_	https://twitter.com/zaso_	twitter	https://twitter.com/zaso_/status/1496212141049020418	Genshin Impact	boy
107	https://cdn.donmai.us/original/27/86/__scaramouche_genshin_impact_drawn_by_ta_nuki__2786ff50576404b9d2fc08ac91eb7a5b.jpg	tanuki19245465	https://twitter.com/tanuki19245465	twitter	https://twitter.com/tanuki19245465/status/1592189732825571334	Genshin Impact	boy
108	https://cdn.donmai.us/original/37/19/__ouma_kokichi_and_cheshire_cat_danganronpa_and_2_more_drawn_by_yu_no_yuu_no_2__371917a33b339241973119eed95a2c1d.jpg	yuu_no_2	https://twitter.com/yuu_no_2	twitter	https://twitter.com/yuu_no_2/status/1592399062879596544	Danganronpa V3: Killing Harmony	boy
109	https://cdn.donmai.us/original/e7/51/__scaramouche_genshin_impact_drawn_by_jisoku39km__e751f63e753b676caa87d8b8869a2948.jpg	jisoku39km	https://twitter.com/jisoku39km	twitter	https://twitter.com/jisoku39km/status/1559465799340830720	Genshin Impact	boy
10A	https://cdn.donmai.us/original/f0/8d/__basil_omori_drawn_by_geckoyutuyamori__f08d7487f98c52fa915b119e2022c066.jpg	geckoyutuyamori	https://twitter.com/geckoyutuyamori	twitter	https://twitter.com/geckoyutuyamori/status/1588404013443080192	Omori	boy
10B	https://cdn.donmai.us/original/55/6f/__scaramouche_and_wanderer_genshin_impact_drawn_by_bananakeki__556f6292c4a193b38977663994b3244a.jpg	bananakeki	https://twitter.com/bananakeki	twitter	https://twitter.com/bananakeki/status/1590299752281038850	Genshin Impact	boy
10C	https://cdn.donmai.us/original/ec/45/__opera_mairimashita_iruma_kun_drawn_by_tii_san678__ec45bb87864ef4fae4eb12d2434def23.jpg	Tii_san678	https://twitter.com/Tii_san678	twitter	https://twitter.com/Tii_san678/status/1574218110642823169	Mairimashita! Iruma-kun	nb
10D	https://cdn.donmai.us/original/69/e4/__ginjiro_indie_virtual_youtuber_drawn_by_ginjiro_ginziro525__69e46a9d5f46cf648c120486b8107679.jpg	ぎんじろ。	https://www.pixiv.net/en/users/54645852	pixiv	https://www.pixiv.net/en/artworks/102602678	Ginjiro (VTuber)	boy
10E	https://cdn.donmai.us/original/e4/e2/__ouma_kokichi_and_cheshire_cat_danganronpa_and_2_more_drawn_by_bojue_hakus_1128__e4e2cdfd4bc3207af47e23b91f789848.jpg	hakus_1128	https://twitter.com/hakus_1128	twitter	https://twitter.com/hakus_1128/status/1589544803205013504	Danganronpa V3: Killing Harmony	boy
10F	https://cdn.donmai.us/original/58/f0/__ike_eveland_nijisanji_and_1_more_drawn_by_sweetmeloday__58f09128e6b805b002dca0c1265940ce.jpg	Sweet_meloday	https://twitter.com/Sweet_meloday	twitter	https://twitter.com/Sweet_meloday/status/1496756827509473282	Nijisanji	boy
110	https://cdn.donmai.us/original/28/e5/__original_drawn_by_tanu_kitu__28e559ad6a402e9adc87c1f25fe42af2.jpg	カニ	https://www.pixiv.net/en/users/63504285	pixiv	https://www.pixiv.net/en/artworks/101817901	#N/A	boy
111	https://cdn.donmai.us/original/c5/8b/__felix_argyle_re_zero_kara_hajimeru_isekai_seikatsu_drawn_by_yuunamida_uyu__c58becce905da34f11c35f926b28ff56.png	夕涙ウユ	https://www.pixiv.net/en/users/42238820	pixiv	https://www.pixiv.net/artworks/102456387	Re:Zero kara Hajimeru Isekai Seikatsu	nb
112	https://cdn.donmai.us/original/05/c6/__g_raha_tia_final_fantasy_and_1_more_drawn_by_fan_mu_zhang__05c65acdd40942d87ce142a98c67c098.jpg	番木章	https://weibo.com/u/5682119530	weibo	https://www.weibo.com/5682119530/MbbMmpoUb	Final Fantasy XIV	boy
113	https://cdn.donmai.us/original/c7/be/__grateful_shell_collector_original_drawn_by_guppydaze__c7bea119cfc346f2dac89a5a15f9f17d.png	グッピー	https://www.pixiv.net/en/users/9527784	pixiv	https://www.pixiv.net/en/artworks/99763437	#N/A	boy
114	https://cdn.donmai.us/original/22/6b/__saihara_shuuichi_danganronpa_and_1_more_drawn_by_urami0310__226bd83846ac3cb9ce13ae96ac2cfe56.jpg	urami0310	https://twitter.com/urami0310	twitter	https://twitter.com/urami0310/status/1584952460589682689	Danganronpa V3: Killing Harmony	boy
115	https://cdn.donmai.us/original/12/0e/__original_drawn_by_cognacbear__120e5ff3f1d093afc3315eb5f0956b8e.jpg	cognacbear	https://twitter.com/cognacbear	twitter	https://twitter.com/cognacbear/status/1582012736074309632	#N/A	boy
